Alberto,May 25,May 31,Tropical storm,65 (100),990,"Yucatán Peninsula, Cayman Islands, Cuba, Gulf Coast of the United States, Southeastern United States, Midwestern United States, Ontario",125000000,18,[177][178]
Beryl,July 4,July 16,Category 1 hurricane,80 (130),991,"Lesser Antilles, Hispaniola, Puerto Rico, Cuba, The Bahamas, Bermuda, Atlantic Canada",Minimal,None,
Chris,July 6,July 12,Category 2 hurricane,105 (165),969,"Bermuda, East Coast of the United States, Atlantic Canada, Iceland",Minimal,1,
Debby,August 7,August 9,Tropical storm,50 (85),1000,None,None,None,
Eleven,September 21,September 22,Tropical depression,35 (55),1007,None,None,None,
Ernesto,August 15,August 18,Tropical storm,45 (75),999,"Ireland, United Kingdom",None,None,
Florence,August 31,September 17,Category 4 hurricane,150 (240),939,"West Africa, Cape Verde, Bermuda, Southeastern United States (especially The Carolinas), Mid-Atlantic States, Atlantic Canada",24200000000,30 (27),[179]
Gordon,September 3,September 8,Tropical storm,70 (110),997,"Greater Antilles, The Bahamas, Florida, Gulf Coast of the United States, Eastern United States, Ontario",200000000,2 (1),[180]
Helene,September 7,September 16,Category 2 hurricane,110 (175),967,"West Africa, Cape Verde, Azores, Ireland, United Kingdom, Norway",Unknown,3,
Isaac,September 7,September 15,Category 1 hurricane,75 (120),993,"West Africa, Lesser Antilles, Haiti, Jamaica, Cayman Islands, Cuba",Minimal,None,
Joyce,September 12,September 19,Tropical storm,50 (85),997,None,None,None,
Kirk,September 22,September 29,Tropical storm,65 (100),998,Lesser Antilles,444000,None,
Leslie,September 23,October 13,Category 1 hurricane,90 (150),969,"Azores, Bermuda, East Coast of the United States, Madeira, Iberian Peninsula, France",500000000,2 (14),
Michael,October 7,October 12,Category 5 hurricane,160 (260),919,"Central America, Yucatán Peninsula, Cayman Islands, Cuba, Southeastern United States (especially the Florida Panhandle), East Coast of the United States, Atlantic Canada, Iberian Peninsula",25100000000,72,[156][157][159]
Nadine,October 9,October 13,Tropical storm,65 (100),997,None,None,None,
Oscar,October 27,October 31,Category 2 hurricane,110 (175),966,None,None,None,
